Timestamp,Prediction
2025-03-29 21:34:22.239521,0
2025-03-29 21:34:22.349503,0
2025-03-29 21:34:22.436183,0
2025-03-29 21:34:22.533250,0
2025-03-29 21:34:22.626378,0
2025-03-29 21:34:22.712632,0
2025-03-29 21:34:22.810688,0
2025-03-29 21:34:22.949771,0
2025-03-29 21:34:23.054787,0
2025-03-29 21:34:23.162438,0
2025-03-29 21:34:23.282041,0
2025-03-29 21:34:23.402735,0
2025-03-29 21:34:23.535848,0
2025-03-29 21:34:23.689824,0
2025-03-29 21:34:23.802031,0
2025-03-29 21:34:23.911524,0
2025-03-29 21:34:24.029318,0
2025-03-29 21:34:24.139753,0
2025-03-29 21:34:24.220690,0
2025-03-29 21:34:24.328858,0
2025-03-29 21:34:24.449696,0
2025-03-29 21:34:24.560759,0
2025-03-29 21:34:24.656687,0
2025-03-29 21:34:24.785688,0
2025-03-29 21:34:24.891272,0
2025-03-29 21:34:24.983809,0
2025-03-29 21:34:25.071133,0
2025-03-29 21:34:25.195277,0
2025-03-29 21:34:25.291014,0
2025-03-29 21:34:25.386787,0
2025-03-29 21:34:25.484063,0
2025-03-29 21:34:25.589691,0
2025-03-29 21:34:25.687634,0
2025-03-29 21:34:25.792571,0
2025-03-29 21:34:25.904106,0
2025-03-29 21:34:26.019363,0
2025-03-29 21:34:26.128679,0
2025-03-29 21:34:26.350680,0
2025-03-29 21:34:26.466218,0
2025-03-29 21:34:26.589821,0
2025-03-29 21:34:26.729400,0
2025-03-29 21:34:26.833429,0
2025-03-29 21:34:26.940557,0
2025-03-29 21:34:27.062095,0
2025-03-29 21:34:27.162908,0
2025-03-29 21:34:27.256368,0
2025-03-29 21:34:27.357333,0
2025-03-29 21:34:27.467639,0
2025-03-29 21:34:27.579513,0
2025-03-29 21:34:27.710355,0
2025-03-29 21:34:27.805863,0
2025-03-29 21:34:27.901094,0
2025-03-29 21:34:28.013869,0
2025-03-29 21:34:28.132043,0
2025-03-29 21:34:28.235459,0
2025-03-29 21:34:28.348216,0
2025-03-29 21:34:28.439340,0
2025-03-29 21:34:28.580666,0
2025-03-29 21:34:28.675301,0
2025-03-29 21:34:28.792280,0
2025-03-29 21:34:28.899602,0
2025-03-29 21:34:29.013329,0
2025-03-29 21:34:29.124320,0
2025-03-29 21:34:29.237127,0
2025-03-29 21:34:29.355800,0
2025-03-29 21:34:29.463863,0
2025-03-29 21:34:29.579605,0
2025-03-29 21:34:29.709561,0
2025-03-29 21:34:29.815392,0
2025-03-29 21:34:29.929255,0
2025-03-29 21:34:30.030638,0
2025-03-29 21:34:30.146197,0
2025-03-29 21:34:30.259402,0
2025-03-29 21:34:30.392657,0
2025-03-29 21:34:30.505455,0
2025-03-29 21:34:30.631491,0
2025-03-29 21:34:30.769538,0
2025-03-29 21:34:30.881447,0
2025-03-29 21:34:30.979482,0
2025-03-29 21:34:31.090283,0
2025-03-29 21:34:31.189311,0
2025-03-29 21:34:31.299545,0
2025-03-29 21:34:31.399304,0
2025-03-29 21:34:31.513762,0
2025-03-29 21:34:31.620654,0
2025-03-29 21:34:31.726739,0
2025-03-29 21:34:31.839547,0
2025-03-29 21:34:31.962033,0
2025-03-29 21:34:32.119337,0
2025-03-29 21:34:32.230583,0
2025-03-29 21:34:32.376831,0
2025-03-29 21:34:32.495296,0
2025-03-29 21:34:32.622867,0
2025-03-29 21:34:32.753582,0
2025-03-29 21:34:32.876790,0
2025-03-29 21:34:32.975575,0
2025-03-29 21:34:33.092895,0
2025-03-29 21:34:33.223832,0
2025-03-29 21:34:33.335853,0
2025-03-29 21:34:33.441419,0
2025-03-29 21:34:33.562704,0
2025-03-29 21:34:33.659649,0
2025-03-29 21:34:33.769550,0
2025-03-29 21:34:33.877590,0
2025-03-29 21:34:33.973839,0
2025-03-29 21:34:34.082825,0
2025-03-29 21:34:34.232111,0
2025-03-29 21:34:34.341956,0
2025-03-29 21:34:34.460743,0
2025-03-29 21:34:34.601529,0
2025-03-29 21:34:34.715670,0
2025-03-29 21:34:34.832853,0
2025-03-29 21:34:34.957732,0
2025-03-29 21:34:35.152590,0
2025-03-29 21:34:35.269703,0
2025-03-29 21:34:35.419576,0
2025-03-29 21:34:35.536473,0
2025-03-29 21:34:35.639309,0
2025-03-29 21:34:35.755590,0
2025-03-29 21:34:35.874552,0
2025-03-29 21:34:35.979597,0
2025-03-29 21:34:36.095251,0
2025-03-29 21:34:36.217513,0
2025-03-29 21:34:36.329737,0
2025-03-29 21:34:36.439546,0
2025-03-29 21:34:36.564310,0
2025-03-29 21:34:36.682930,0
2025-03-29 21:34:36.794961,0
2025-03-29 21:34:36.910609,0
2025-03-29 21:34:37.009672,0
2025-03-29 21:34:37.111402,0
2025-03-29 21:34:37.243713,0
2025-03-29 21:34:37.349631,0
2025-03-29 21:34:37.459314,0
2025-03-29 21:34:37.581847,0
2025-03-29 21:34:37.709733,0
2025-03-29 21:34:37.803822,0
2025-03-29 21:34:37.903631,0
2025-03-29 21:34:38.019348,0
2025-03-29 21:34:38.134247,0
2025-03-29 21:34:38.235549,0
2025-03-29 21:34:38.369618,0
2025-03-29 21:34:38.477677,0
2025-03-29 21:34:38.589287,0
2025-03-29 21:34:38.742698,0
2025-03-29 21:34:38.922647,0
2025-03-29 21:34:39.029466,0
2025-03-29 21:34:39.190685,0
2025-03-29 21:34:39.293546,0
2025-03-29 21:34:39.393016,0
2025-03-29 21:34:39.543763,0
2025-03-29 21:34:39.658024,0
2025-03-29 21:34:39.770739,0
2025-03-29 21:34:39.910602,0
2025-03-29 21:34:40.024451,0
2025-03-29 21:34:40.121604,0
2025-03-29 21:34:40.246442,0
2025-03-29 21:34:40.360877,0
2025-03-29 21:34:40.479504,0
2025-03-29 21:34:40.609889,0
2025-03-29 21:34:40.707751,0
2025-03-29 21:34:40.819636,0
2025-03-29 21:34:40.919751,0
2025-03-29 21:34:41.071166,0
2025-03-29 21:34:41.197235,0
2025-03-29 21:34:41.309481,0
2025-03-29 21:34:41.416116,0
2025-03-29 21:34:41.539269,0
2025-03-29 21:34:41.649618,0
2025-03-29 21:34:41.760545,0
2025-03-29 21:34:41.862859,0
2025-03-29 21:34:41.964192,0
2025-03-29 21:34:42.060564,0
2025-03-29 21:34:42.187059,0
2025-03-29 21:34:42.283659,0
2025-03-29 21:34:42.381019,0
2025-03-29 21:34:42.499723,0
2025-03-29 21:34:42.619716,0
2025-03-29 21:34:42.714294,0
2025-03-29 21:34:42.829399,0
2025-03-29 21:34:42.978693,0
2025-03-29 21:34:43.110952,0
2025-03-29 21:34:43.199444,0
2025-03-29 21:34:43.291193,0
2025-03-29 21:34:43.399583,0
2025-03-29 21:34:43.500901,0
2025-03-29 21:34:43.629547,0
2025-03-29 21:34:43.750471,0
2025-03-29 21:34:43.865152,0
2025-03-29 21:34:43.959878,0
2025-03-29 21:34:44.077583,0
2025-03-29 21:34:44.193098,0
2025-03-29 21:34:44.315638,0
2025-03-29 21:34:44.432656,0
2025-03-29 21:34:44.553118,0
2025-03-29 21:34:44.674956,0
2025-03-29 21:34:44.793691,0
2025-03-29 21:34:44.904590,0
2025-03-29 21:34:44.994441,0
2025-03-29 21:34:45.119405,0
2025-03-29 21:34:45.226722,0
2025-03-29 21:34:45.319487,0
2025-03-29 21:34:45.410670,0
2025-03-29 21:34:45.518973,0
2025-03-29 21:34:45.622762,0
2025-03-29 21:34:45.719631,0
2025-03-29 21:34:45.822434,0
2025-03-29 21:34:46.022745,0
2025-03-29 21:34:46.154801,0
2025-03-29 21:34:46.289549,0
2025-03-29 21:34:46.384111,0
2025-03-29 21:34:46.474286,0
2025-03-29 21:34:46.572577,0
2025-03-29 21:34:46.677709,0
2025-03-29 21:34:46.792199,0
2025-03-29 21:34:46.904371,0
2025-03-29 21:34:47.012245,0
2025-03-29 21:34:47.106102,0
2025-03-29 21:34:47.199547,0
2025-03-29 21:34:47.317496,0
2025-03-29 21:34:47.408231,0
2025-03-29 21:34:47.509537,0
2025-03-29 21:34:47.622675,0
2025-03-29 21:34:47.723620,0
2025-03-29 21:34:47.820625,0
2025-03-29 21:34:47.945681,0
2025-03-29 21:34:48.035827,0
2025-03-29 21:34:48.127326,0
2025-03-29 21:34:48.233555,0
2025-03-29 21:34:48.344149,0
2025-03-29 21:34:48.442222,0
2025-03-29 21:34:48.532493,0
2025-03-29 21:34:48.642589,0
2025-03-29 21:34:48.757421,0
2025-03-29 21:34:48.859656,0
2025-03-29 21:34:48.979545,0
2025-03-29 21:34:49.092661,0
2025-03-29 21:34:49.189533,0
2025-03-29 21:34:49.309231,0
2025-03-29 21:34:49.404810,0
2025-03-29 21:34:49.504759,0
2025-03-29 21:34:49.621921,0
2025-03-29 21:34:49.714731,0
2025-03-29 21:34:49.829428,0
2025-03-29 21:34:49.917789,0
2025-03-29 21:34:50.045582,0
2025-03-29 21:34:50.204672,0
2025-03-29 21:34:50.319656,0
2025-03-29 21:34:50.463270,0
2025-03-29 21:34:50.559075,0
2025-03-29 21:34:50.659040,0
2025-03-29 21:34:50.759411,0
2025-03-29 21:34:50.852519,0
2025-03-29 21:34:50.970879,0
2025-03-29 21:34:51.090549,0
2025-03-29 21:34:51.193901,0
2025-03-29 21:34:51.295856,0
2025-03-29 21:34:51.391138,0
2025-03-29 21:34:51.519461,0
2025-03-29 21:34:51.610551,0
2025-03-29 21:34:51.705841,0
2025-03-29 21:34:51.808788,0
2025-03-29 21:34:51.904439,0
2025-03-29 21:34:51.995844,0
2025-03-29 21:34:52.102102,0
2025-03-29 21:34:52.226326,0
2025-03-29 21:34:52.324239,0
2025-03-29 21:34:52.442430,0
2025-03-29 21:34:52.549576,0
2025-03-29 21:34:52.659384,0
2025-03-29 21:34:52.784206,0
2025-03-29 21:34:52.871503,0
2025-03-29 21:34:52.972748,0
2025-03-29 21:34:53.079653,0
2025-03-29 21:34:53.180880,0
2025-03-29 21:34:53.294437,0
2025-03-29 21:34:53.405775,0
2025-03-29 21:34:53.532620,0
2025-03-29 21:34:53.685764,0
2025-03-29 21:34:53.792714,0
2025-03-29 21:34:53.919667,0
2025-03-29 21:34:54.036165,0
2025-03-29 21:34:54.133173,0
2025-03-29 21:34:54.271120,0
2025-03-29 21:34:54.381154,0
2025-03-29 21:34:54.498179,0
2025-03-29 21:34:54.609267,0
2025-03-29 21:34:54.699229,0
2025-03-29 21:34:54.800293,0
2025-03-29 21:34:54.919543,0
2025-03-29 21:34:55.027222,0
2025-03-29 21:34:55.125942,0
2025-03-29 21:34:55.242281,0
2025-03-29 21:34:55.351005,0
2025-03-29 21:34:55.450426,0
2025-03-29 21:34:55.569641,0
2025-03-29 21:34:55.659608,0
2025-03-29 21:34:55.759403,0
2025-03-29 21:34:55.910930,0
2025-03-29 21:34:56.007777,0
2025-03-29 21:34:56.110798,0
2025-03-29 21:34:56.219721,0
2025-03-29 21:34:56.309627,0
2025-03-29 21:34:56.415672,0
2025-03-29 21:34:56.525172,0
2025-03-29 21:34:56.619322,0
2025-03-29 21:34:56.720949,0
2025-03-29 21:34:56.841810,0
2025-03-29 21:34:56.952484,0
2025-03-29 21:34:57.050538,0
2025-03-29 21:34:57.159445,0
2025-03-29 21:34:57.283755,0
2025-03-29 21:34:57.399695,0
2025-03-29 21:34:57.500959,0
2025-03-29 21:34:57.600656,0
2025-03-29 21:34:57.749230,0
2025-03-29 21:34:57.861291,0
2025-03-29 21:34:58.009401,0
2025-03-29 21:34:58.144490,0
2025-03-29 21:34:58.240157,0
2025-03-29 21:34:58.397146,0
2025-03-29 21:34:58.504406,0
2025-03-29 21:34:58.602323,0
2025-03-29 21:34:58.733616,0
2025-03-29 21:34:58.829580,0
2025-03-29 21:34:58.922634,0
2025-03-29 21:34:59.019892,0
2025-03-29 21:34:59.141174,0
2025-03-29 21:34:59.243408,0
2025-03-29 21:34:59.363958,0
2025-03-29 21:34:59.456345,0
2025-03-29 21:34:59.564987,0
2025-03-29 21:34:59.660251,0
2025-03-29 21:34:59.767314,0
2025-03-29 21:34:59.856131,0
2025-03-29 21:34:59.954956,0
2025-03-29 21:35:00.071702,0
2025-03-29 21:35:00.164323,0
2025-03-29 21:35:00.269597,0
2025-03-29 21:35:00.370126,0
2025-03-29 21:35:00.470568,0
2025-03-29 21:35:00.559608,0
2025-03-29 21:35:00.672845,0
2025-03-29 21:35:00.775204,0
2025-03-29 21:35:00.883004,0
2025-03-29 21:35:01.005973,0
2025-03-29 21:35:01.106514,0
2025-03-29 21:35:01.189490,0
2025-03-29 21:35:01.319476,0
2025-03-29 21:35:01.429666,0
2025-03-29 21:35:01.533471,0
2025-03-29 21:35:01.640649,0
2025-03-29 21:35:01.806807,0
2025-03-29 21:35:01.922413,0
2025-03-29 21:35:02.069443,0
2025-03-29 21:35:02.165731,0
2025-03-29 21:35:02.277533,0
2025-03-29 21:35:02.404835,0
2025-03-29 21:35:02.532697,0
2025-03-29 21:35:02.632656,0
2025-03-29 21:35:02.796280,0
2025-03-29 21:35:02.895942,0
2025-03-29 21:35:03.012342,0
2025-03-29 21:35:03.137847,0
2025-03-29 21:35:03.240568,0
2025-03-29 21:35:03.355724,0
2025-03-29 21:35:03.449578,0
2025-03-29 21:35:03.564674,0
2025-03-29 21:35:03.672573,0
2025-03-29 21:35:03.765324,0
2025-03-29 21:35:03.870762,0
2025-03-29 21:35:03.961780,0
2025-03-29 21:35:04.061142,0
2025-03-29 21:35:04.179615,0
2025-03-29 21:35:04.270987,0
2025-03-29 21:35:04.359588,0
2025-03-29 21:35:04.499621,0
2025-03-29 21:35:04.611337,0
2025-03-29 21:35:04.719597,0
2025-03-29 21:35:04.850947,0
2025-03-29 21:35:04.956869,0
2025-03-29 21:35:05.050567,0
2025-03-29 21:35:05.181819,0
2025-03-29 21:35:05.291122,0
2025-03-29 21:35:05.389601,0
2025-04-04 17:43:25.230477,0
2025-04-04 17:43:25.396694,0
2025-04-04 17:43:25.452802,0
2025-04-04 17:43:25.496532,0
2025-04-04 17:43:25.537629,0
2025-04-04 17:43:25.583786,0
2025-04-04 17:43:25.620385,0
2025-04-04 17:43:25.673946,0
2025-04-04 17:43:25.717998,0
2025-04-04 17:43:25.768230,0
2025-04-04 17:43:25.820483,0
2025-04-04 17:43:25.857023,0
2025-04-04 17:43:25.898202,0
2025-04-04 17:43:25.944343,0
2025-04-04 17:43:25.983289,0
2025-04-04 17:43:26.043746,0
2025-04-04 17:43:26.083899,0
2025-04-04 17:43:26.121673,0
2025-04-04 17:43:26.166835,0
2025-04-04 17:43:26.217799,0
2025-04-04 17:43:26.264852,0
2025-04-04 17:43:26.302313,0
2025-04-04 17:43:26.342579,0
2025-04-04 17:43:26.387972,0
2025-04-04 17:43:26.438458,0
2025-04-04 17:43:26.483458,0
2025-04-04 17:43:26.518004,0
2025-04-04 17:43:26.559031,0
2025-04-04 17:43:26.641366,0
2025-04-04 17:43:26.696519,0
2025-04-04 17:43:26.734787,0
2025-04-04 17:43:26.798237,0
2025-04-04 17:43:26.836102,0
2025-04-04 17:43:26.901507,0
2025-04-04 17:43:26.968564,0
2025-04-04 17:43:27.017200,0
2025-04-04 17:43:27.050529,0
2025-04-04 17:43:27.104987,0
2025-04-04 17:43:27.151878,0
2025-04-04 17:43:27.191042,0
2025-04-04 17:43:27.235154,0
2025-04-04 17:43:27.287472,0
2025-04-04 17:43:27.332159,0
2025-04-04 17:43:27.390866,0
2025-04-04 17:43:27.450609,0
2025-04-04 17:43:27.497037,0
2025-04-04 17:43:27.560044,0
2025-04-04 17:43:27.610594,0
2025-04-04 17:43:27.649761,0
2025-04-04 17:43:27.698054,0
2025-04-04 17:43:27.779217,0
2025-04-04 17:43:27.829895,0
2025-04-04 17:43:27.873236,0
2025-04-04 17:43:27.916208,0
2025-04-04 17:43:27.961941,0
2025-04-04 17:43:28.014075,0
2025-04-04 17:43:28.050368,0
2025-04-04 17:43:28.102625,0
2025-04-04 17:43:28.150880,0
2025-04-04 17:43:28.189221,0
2025-04-04 17:43:28.230848,0
2025-04-04 17:43:28.278826,0
2025-04-04 17:43:28.326975,0
2025-04-04 17:43:28.363207,0
2025-04-04 17:43:28.409145,0
2025-04-04 17:43:28.451189,0
2025-04-04 17:43:28.516293,0
2025-04-04 17:43:28.568759,0
2025-04-04 17:43:28.611011,0
2025-04-04 17:43:28.658736,0
2025-04-04 17:43:28.700056,0
2025-04-04 17:43:28.749355,0
2025-04-04 17:43:28.820638,0
2025-04-04 17:43:28.868739,0
2025-04-04 17:43:28.916283,0
2025-04-04 17:43:28.955857,0
2025-04-04 17:43:29.022491,0
2025-04-04 17:43:29.068107,0
2025-04-04 17:43:29.103647,0
2025-04-04 17:43:29.156807,0
2025-04-04 17:43:29.200289,0
2025-04-04 17:43:29.234758,0
2025-04-04 17:43:29.291109,0
2025-04-04 17:43:29.344372,0
2025-04-04 17:43:29.380500,0
2025-04-04 17:43:29.426195,0
2025-04-04 17:43:29.463829,0
2025-04-04 17:43:29.516771,0
2025-04-04 17:43:29.563371,0
2025-04-04 17:43:29.610246,0
2025-04-04 17:43:29.651556,0
2025-04-04 17:43:29.694663,0
2025-04-04 17:43:29.735952,0
2025-04-04 17:43:29.780323,0
2025-04-04 17:43:29.819501,0
2025-04-04 17:43:29.863226,0
2025-04-04 17:43:29.903964,0
2025-04-04 17:43:29.948877,0
2025-04-04 17:43:29.992636,0
2025-04-04 17:43:30.049071,0
2025-04-04 17:43:30.115868,0
2025-04-04 17:43:30.173920,0
2025-04-04 17:43:30.215975,0
2025-04-04 17:43:30.263384,0
2025-04-04 17:43:30.312650,0
2025-04-04 17:43:30.354611,0
2025-04-04 17:43:30.397273,0
2025-04-04 17:43:30.439816,0
2025-04-04 17:43:30.482850,0
2025-04-04 17:43:30.530367,0
2025-04-04 17:43:30.603158,0
2025-04-04 17:43:30.642650,0
2025-04-04 17:43:30.691097,0
2025-04-04 17:43:30.730405,0
2025-04-04 17:43:30.770052,0
2025-04-04 17:43:30.817511,0
2025-04-04 17:43:30.849565,0
2025-04-04 17:43:30.902073,0
2025-04-04 17:43:30.979274,0
2025-04-04 17:43:31.025687,0
2025-04-04 17:43:31.074271,0
2025-04-04 17:43:31.118835,0
2025-04-04 17:43:31.187124,0
2025-04-04 17:43:31.250217,0
2025-04-04 17:43:31.329083,0
2025-04-04 17:43:31.405375,0
2025-04-04 17:43:31.463259,0
2025-04-04 17:43:31.501458,0
2025-04-04 17:43:31.607818,0
2025-04-04 17:43:31.651728,0
2025-04-04 17:43:31.684249,0
2025-04-04 17:43:31.764184,0
2025-04-04 17:43:31.880645,0
2025-04-04 17:43:31.945430,0
2025-04-04 17:43:31.995371,0
2025-04-04 17:43:32.054758,0
2025-04-04 17:43:32.112378,0
2025-04-04 17:43:32.166983,0
2025-04-04 17:43:32.221877,0
2025-04-04 17:43:32.267581,0
2025-04-04 17:43:32.313602,0
2025-04-04 17:43:32.354399,0
2025-04-04 17:43:32.490101,0
2025-04-04 17:43:32.534399,0
2025-04-04 17:43:32.569317,0
2025-04-04 17:43:32.608988,0
2025-04-04 17:43:32.761248,0
2025-04-04 17:43:32.813860,0
2025-04-04 17:43:32.864376,0
2025-04-04 17:43:32.914352,0
2025-04-04 17:43:32.961705,0
2025-04-04 17:43:33.001313,0
2025-04-04 17:43:33.131134,0
2025-04-04 17:43:33.172633,0
2025-04-04 17:43:33.216966,0
2025-04-04 17:43:33.265681,0
2025-04-04 17:43:33.376643,0
2025-04-04 17:43:33.430263,0
2025-04-04 17:43:33.492415,0
2025-04-04 17:43:33.550266,0
2025-04-04 17:43:33.597601,0
2025-04-04 17:43:33.640980,0
2025-04-04 17:43:33.689173,0
2025-04-04 17:43:33.747703,0
2025-04-04 17:43:33.789093,0
2025-04-04 17:43:33.855022,0
2025-04-04 17:43:33.916898,0
2025-04-04 17:43:33.961706,0
2025-04-04 17:43:34.001709,0
2025-04-04 17:43:34.099785,0
2025-04-04 17:43:34.139781,0
2025-04-04 17:43:34.178566,0
2025-04-04 17:43:34.219937,0
2025-04-04 17:43:34.266412,0
2025-04-04 17:43:34.350328,0
2025-04-04 17:43:34.418766,0
2025-04-04 17:43:34.464035,0
2025-04-04 17:43:34.507742,0
2025-04-04 17:43:34.612875,0
2025-04-04 17:43:34.661036,0
2025-04-04 17:43:34.700057,0
2025-04-04 17:43:34.756715,0
2025-04-04 17:43:34.797550,0
2025-04-04 17:43:34.851244,0
2025-04-04 17:43:34.897901,0
2025-04-04 17:43:34.936847,0
2025-04-04 17:43:35.025114,0
2025-04-04 17:43:35.102420,0
2025-04-04 17:43:35.181704,0
2025-04-04 17:43:35.242894,0
2025-04-04 17:43:35.282826,0
2025-04-04 17:43:35.319481,0
2025-04-04 17:43:35.363384,0
2025-04-04 17:43:35.494558,0
2025-04-04 17:43:35.546951,0
2025-04-04 17:43:35.605164,0
2025-04-04 17:43:35.649574,0
2025-04-04 17:43:35.721573,0
2025-04-04 17:43:35.771402,0
2025-04-04 17:43:35.807811,0
2025-04-04 17:43:35.871134,0
2025-04-04 17:43:35.933640,0
2025-04-04 17:43:35.986938,0
2025-04-04 17:43:36.026885,0
2025-04-04 17:43:36.076347,0
2025-04-04 17:43:36.120755,0
2025-04-04 17:43:36.250547,0
2025-04-04 17:43:36.305155,0
2025-04-04 17:43:36.351132,0
2025-04-04 17:43:36.400954,0
2025-04-04 17:43:36.446893,0
2025-04-04 17:43:36.483634,0
2025-04-04 17:43:36.520822,0
2025-04-04 17:43:36.571914,0
2025-04-04 17:43:36.617074,0
2025-04-04 17:43:36.731235,0
2025-04-04 17:43:36.765797,0
2025-04-04 17:43:36.831389,0
2025-04-04 17:43:36.881044,0
2025-04-04 17:43:37.003959,0
2025-04-04 17:43:37.049365,0
2025-04-04 17:43:37.109571,0
2025-04-04 17:43:37.147364,0
2025-04-04 17:43:37.187482,0
2025-04-04 17:43:37.245141,0
2025-04-04 17:43:37.347798,0
2025-04-04 17:43:37.408167,0
2025-04-04 17:43:37.455005,0
2025-04-04 17:43:37.502067,0
2025-04-04 17:43:37.608208,0
2025-04-04 17:43:37.650751,0
2025-04-04 17:43:37.697695,0
2025-04-04 17:43:37.735574,0
2025-04-04 17:43:37.797007,0
2025-04-04 17:43:37.839939,0
2025-04-04 17:43:37.876952,0
2025-04-04 17:43:37.930145,0
2025-04-04 17:43:37.966864,0
2025-04-04 17:43:38.123112,0
2025-04-04 17:43:38.165541,0
2025-04-04 17:43:38.229228,0
2025-04-04 17:43:38.282695,0
2025-04-04 17:43:38.330368,0
2025-04-04 17:43:38.381086,0
2025-04-04 17:43:38.478696,0
2025-04-04 17:43:38.547104,0
2025-04-04 17:43:38.632470,0
2025-04-04 17:43:38.705925,0
2025-04-04 17:43:38.782034,0
2025-04-04 17:43:38.858211,0
2025-04-04 17:43:38.904453,0
2025-04-04 17:43:38.964313,0
2025-04-04 17:43:39.029071,0
2025-04-04 17:43:39.102509,0
2025-04-04 17:43:39.141996,0
2025-04-04 17:43:39.182313,0
2025-04-04 17:43:39.230235,0
2025-04-04 17:43:39.267871,0
2025-04-04 17:43:39.350987,0
2025-04-04 17:43:39.405086,0
2025-04-04 17:43:39.453219,0
2025-04-04 17:43:39.499567,0
2025-04-04 17:43:39.607577,0
2025-04-04 17:43:39.653319,0
2025-04-04 17:43:39.699973,0
2025-04-04 17:43:39.743994,0
2025-04-04 17:43:39.783022,0
2025-04-04 17:43:39.830827,0
2025-04-04 17:43:39.872674,0
2025-04-04 17:43:39.903054,0
2025-04-04 17:43:39.953640,0
2025-04-04 17:43:40.007738,0
2025-04-04 17:43:40.052960,0
2025-04-04 17:43:40.092539,0
2025-04-04 17:43:40.136139,0
2025-04-04 17:43:40.214438,0
2025-04-04 17:43:40.254922,0
2025-04-04 17:43:40.303991,0
2025-04-04 17:43:40.344587,0
2025-04-04 17:43:40.392022,0
2025-04-04 17:43:40.458610,0
2025-04-04 17:43:40.516163,0
2025-04-04 17:43:40.569526,0
2025-04-04 17:43:40.608810,0
2025-04-04 17:43:40.741850,0
2025-04-04 17:43:40.815728,0
2025-04-04 17:43:40.904289,0
2025-04-04 17:43:40.980401,0
2025-04-04 17:43:41.019265,0
2025-04-04 17:43:41.091147,0
2025-04-04 17:43:41.141902,0
2025-04-04 17:43:41.187764,0
2025-04-04 17:43:41.219453,0
2025-04-04 17:43:41.350942,0
2025-04-04 17:43:41.400084,0
2025-04-04 17:43:41.443248,0
2025-04-04 17:43:41.489946,0
2025-04-04 17:43:41.530785,0
2025-04-04 17:43:41.580266,0
2025-04-04 17:43:41.626018,0
2025-04-04 17:43:41.667347,0
2025-04-04 17:43:41.718011,0
2025-04-04 17:43:41.780498,0
2025-04-04 17:43:41.837394,0
2025-04-04 17:43:41.876776,0
2025-04-04 17:43:41.920273,0
2025-04-04 17:43:41.980149,0
2025-04-04 17:43:42.021491,0
2025-04-04 17:43:42.074555,0
2025-04-04 17:43:42.118133,0
2025-04-04 17:43:42.168964,0
2025-04-04 17:43:42.203338,0
2025-04-04 17:43:42.344847,0
2025-04-04 17:43:42.399820,0
2025-04-04 17:43:42.447829,0
2025-04-04 17:43:42.690575,0
2025-04-04 17:43:42.760063,0
2025-04-04 17:43:42.841449,0
2025-04-04 17:43:42.904717,0
2025-04-04 17:43:42.948094,0
2025-04-04 17:43:43.004642,0
2025-04-04 17:43:43.050236,0
2025-04-04 17:43:43.104896,0
2025-04-04 17:43:43.218487,0
2025-04-04 17:43:43.292182,0
2025-04-04 17:43:43.342582,0
2025-04-04 17:43:43.405019,0
2025-04-04 17:43:43.471201,0
2025-04-04 17:43:43.519183,0
2025-04-04 17:43:43.584100,0
2025-04-04 17:43:43.633692,0
2025-04-04 17:43:43.686130,0
2025-04-04 17:43:43.752789,0
2025-04-04 17:43:43.815244,0
2025-04-04 17:43:43.884660,0
2025-04-04 17:43:43.939126,0
2025-04-04 17:43:43.997075,0
2025-04-04 17:43:44.080810,0
2025-04-04 17:43:44.138682,0
2025-04-04 17:43:44.201258,0
2025-04-04 17:43:44.285013,0
2025-04-04 17:43:44.351387,0
2025-04-04 17:43:44.474923,0
2025-04-04 17:43:44.533310,0
2025-04-04 17:43:44.630977,0
2025-04-04 17:43:44.692046,0
2025-04-04 17:43:44.797603,0
2025-04-04 17:43:44.863702,0
2025-04-04 17:43:44.982253,0
2025-04-04 17:43:45.068293,0
2025-04-04 17:43:45.121928,0
2025-04-04 17:43:45.166585,0
2025-04-04 17:43:45.221639,0
2025-04-04 17:43:45.331795,0
2025-04-04 17:43:45.398047,0
2025-04-04 17:43:45.464017,0
2025-04-04 17:43:45.524901,0
2025-04-04 17:43:45.581513,0
2025-04-04 17:43:45.632339,0
2025-04-04 17:43:45.685742,0
2025-04-04 17:43:45.757469,0
2025-04-04 17:43:45.805715,0
2025-04-04 17:43:45.852108,0
2025-04-04 17:43:45.980104,0
2025-04-04 17:43:46.064413,0
2025-04-04 17:43:46.129659,0
2025-04-04 17:43:46.197833,0
2025-04-04 17:43:46.251199,0
2025-04-04 17:43:46.341937,0
2025-04-04 17:43:46.392864,0
2025-04-04 17:43:46.455192,0
2025-04-04 17:43:46.502184,0
2025-04-04 17:43:46.556744,0
2025-04-04 17:43:46.614448,0
2025-04-04 17:43:46.724828,0
2025-04-04 17:43:46.789377,0
2025-04-04 17:43:46.839447,0
2025-04-04 17:43:46.897408,0
2025-04-04 17:43:46.957557,0
2025-04-04 17:43:47.010836,0
2025-04-04 17:43:47.064213,0
2025-04-04 17:43:47.122289,0
2025-04-04 17:43:47.165234,0
2025-04-04 17:43:47.222430,0
2025-04-04 17:43:47.297957,0
2025-04-04 17:43:47.384196,0
2025-04-04 17:43:47.464664,0
2025-04-04 17:43:47.549342,0
2025-04-04 17:43:47.614155,0
2025-04-04 17:43:47.758180,0
2025-04-04 17:43:47.868132,0
2025-04-04 17:43:47.971125,0
